idx,car_position_x,car_position_y,cte,etheta,cmd_vel.linear.x,cmd_vel.angular.z
1535,-5.79577,-2.63034,0.0314001,-0.0364092,0.496452,0.291448
1536,-5.81679,-2.67591,0.0344178,-0.0163859,0.498521,-0.0256904
1537,-5.83673,-2.721,0.032581,-0.0326059,0.496539,0.334845
1538,-5.85633,-2.76697,0.0313488,-0.0176387,0.501044,-0.0345572
1539,-5.87504,-2.81296,0.029468,-0.0378732,0.495214,0.317801
1540,-5.89311,-2.85948,0.0302616,-0.0194186,0.501617,-0.0736476
1541,-5.91025,-2.90565,0.028385,-0.0373837,0.496113,0.318647
1542,-5.9269,-2.95242,0.0269819,-0.0208112,0.497867,-0.0836698
1543,-5.94279,-2.9991,0.0274848,-0.034595,0.49376,0.29842
1544,-5.95814,-3.04623,0.0262169,-0.0179758,0.498311,-0.0599767
1545,-5.97279,-3.09319,0.0246422,-0.0332473,0.494792,0.292772
1546,-5.98702,-3.14088,0.0280611,-0.00958703,0.497115,-0.061282
1547,-6.00055,-3.18831,0.0266387,-0.0254487,0.495423,0.351192
1548,-6.01363,-3.23629,0.0258706,-0.00824296,0.498277,-0.0452298
1549,-6.02607,-3.28413,0.026871,-0.0209122,0.495529,0.341523
1550,-6.03799,-3.33261,0.0262697,-0.00526164,0.498988,-0.00917506
1551,-6.04923,-3.3811,0.0251063,-0.0227924,0.496774,0.337675
1552,-6.05977,-3.43004,0.0286581,-0.00273979,0.500985,-0.0251509
1553,-6.06939,-3.47851,0.0272492,-0.0235483,0.497537,0.366676
1554,-6.07831,-3.5276,0.0263796,-0.0111866,0.498964,-0.049485
1555,-6.0864,-3.57661,0.0267254,-0.0278913,0.49688,0.315544
1556,-6.09372,-3.62599,0.0256316,-0.0158758,0.500262,-0.0523197
1557,-6.10025,-3.67505,0.0257298,-0.0299789,0.497536,0.275492
1558,-6.10614,-3.72452,0.0246559,-0.0155768,0.499057,-0.0510617
1559,-6.11143,-3.77383,0.0230023,-0.0306355,0.496674,0.266157
1560,-6.1162,-3.82357,0.0219177,-0.015078,0.499324,-0.061569
1561,-6.1204,-3.87292,0.0225652,-0.0253022,0.497483,0.264233
1562,-6.12411,-3.92275,0.0218017,-0.00886462,0.499249,-0.0299074
1563,-6.12731,-3.97225,0.0244022,-0.0130236,0.497167,0.282337
1564,-6.12992,-4.02209,0.0241082,-0.000787322,0.499999,0.0419845
1565,-6.13191,-4.07161,0.0229831,-0.0173339,0.496993,0.291966
1566,-6.13308,-4.12148,0.0221458,-0.0116095,0.49948,0.0026403
1567,-6.13342,-4.17102,0.0225091,-0.0243538,0.496956,0.235854
1568,-6.13295,-4.22115,0.0213966,-0.0168722,0.4991,-0.0157881
1569,-6.13183,-4.27067,0.0197919,-0.0295347,0.497786,0.203605
1570,-6.1302,-4.32029,0.022359,-0.00494342,0.501706,-0.0421515
1571,-6.12815,-4.3699,0.0212491,-0.0160213,0.496448,0.294592
1572,-6.12567,-4.4199,0.0209524,-0.000924439,0.499019,-0.01168
1573,-6.12264,-4.46945,0.0197363,-0.020315,0.499492,0.300706
1574,-6.11881,-4.5192,0.0189965,-0.00930647,0.499117,-0.0502574
1575,-6.11425,-4.56885,0.0174927,-0.0292672,0.498231,0.260932
1576,-6.10904,-4.61844,0.0204444,-0.00362034,0.499999,-0.0958655
1577,-6.10331,-4.66796,0.0190981,-0.021414,0.498124,0.326972
1578,-6.09707,-4.71752,0.0203647,0.00282571,0.49965,-0.0864535
1579,-6.09045,-4.76699,0.0194,-0.0131446,0.499048,0.361326
1580,-6.08329,-4.81664,0.0193276,0.00351773,0.499408,-0.0537301
1581,-6.07576,-4.86583,0.0185031,-0.0122129,0.498797,0.344478
1582,-6.06758,-4.91546,0.0203471,0.00728418,0.499498,-0.0363522
1583,-6.05886,-4.96471,0.0194821,-0.0117764,0.499176,0.363331
1584,-6.04944,-5.01393,0.0211088,0.00568274,0.501935,-0.0424912
1585,-6.03937,-5.06279,0.0200015,-0.0159136,0.498514,0.356975
1586,-6.02851,-5.11173,0.0195345,-0.00430686,0.500861,-0.0672215
1587,-6.017,-5.16033,0.0198949,-0.0201679,0.498672,0.29964
1588,-6.00471,-5.20896,0.0192294,-0.0085874,0.502962,-0.0614321
1589,-5.99192,-5.2571,0.0177476,-0.0262791,0.500581,0.259672
1590,-5.9785,-5.30532,0.0169121,-0.0114723,0.500566,-0.0865015
1591,-5.96466,-5.35314,0.0174451,-0.0230179,0.499858,0.24592
1592,-5.95028,-5.40116,0.0169239,-0.00484104,0.499716,-0.0601319
1593,-5.93559,-5.44895,0.0190716,-0.00836352,0.499862,0.271776
1594,-5.92041,-5.49657,0.0192101,0.00634271,0.500015,0.0218127
1595,-5.90485,-5.54394,0.0183511,-0.010559,0.498905,0.296666
1596,-5.88852,-5.59121,0.0193903,0.00222597,0.499717,-0.00849996
1597,-5.87154,-5.63813,0.0181984,-0.0166984,0.498795,0.285786
1598,-5.85377,-5.68503,0.0175482,-0.00829252,0.499838,-0.0486476
1599,-5.83546,-5.73152,0.0160575,-0.0249309,0.49905,0.234145
1600,-5.8167,-5.77749,0.0168527,-0.00851686,0.501437,-0.0794387
1601,-5.79738,-5.82354,0.0155206,-0.0209827,0.497827,0.243434
1602,-5.7776,-5.86966,0.0165894,-0.000147017,0.49792,-0.0654323
1603,-5.75759,-5.91533,0.0156013,-0.0134,0.499998,0.288289
1604,-5.73727,-5.96058,0.0153671,-0.000589803,0.500439,-0.0455866
1605,-5.71622,-6.00615,0.015864,-0.0111654,0.497087,0.268641
1606,-5.69472,-6.05123,0.0156112,-0.00095363,0.498921,-0.0182608
1607,-5.67283,-6.09587,0.0145228,-0.016283,0.499734,0.246528
1608,-5.65035,-6.14025,0.0156105,-0.00214062,0.498554,-0.0426843
1609,-5.62728,-6.18457,0.014503,-0.0160401,0.497832,0.250644
1610,-5.60381,-6.2285,0.0140381,-0.00499627,0.499211,-0.0468279
1611,-5.57993,-6.27217,0.0145715,-0.0131621,0.498861,0.229079
1612,-5.55541,-6.31592,0.0142943,-0.00141509,0.49818,-0.0158124
1613,-5.53067,-6.35923,0.0133634,-0.0133118,0.499559,0.23261
1614,-5.50548,-6.40221,0.0147173,0.000619328,0.5002,-0.021563
1615,-5.47981,-6.44492,0.0137508,-0.013248,0.497465,0.249009
1616,-5.45351,-6.48762,0.0133641,-0.00353422,0.499183,-0.0326966
1617,-5.42691,-6.52972,0.0140491,-0.011708,0.499144,0.225072
1618,-5.39994,-6.57143,0.0137157,-0.00260261,0.500187,-0.00734679
1619,-5.3725,-6.61293,0.0126979,-0.0153957,0.497457,0.212496
1620,-5.34445,-6.65439,0.0152611,0.00676637,0.498325,-0.0280285
1621,-5.31625,-6.6951,0.0144872,-0.00717129,0.499415,0.288524
1622,-5.28741,-6.73592,0.0144719,0.00327176,0.498561,-0.0234854
1623,-5.25792,-6.77651,0.0131987,-0.0178557,0.497405,0.263161
1624,-5.22808,-6.81641,0.0141766,0.000136372,0.50057,-0.0825536
1625,-5.19796,-6.85579,0.0129105,-0.0176288,0.497483,0.274492
1626,-5.1671,-6.89534,0.0126189,-0.00238701,0.49831,-0.0943888
1627,-5.13604,-6.93434,0.0127242,-0.0143001,0.498489,0.261965
1628,-5.10456,-6.97312,0.0126643,0.00147487,0.500159,-0.0678345
1629,-5.07288,-7.01146,0.0127524,-0.00855174,0.496698,0.267203
1630,-5.04057,-7.04978,0.0128647,0.00480493,0.49976,-0.0349082
1631,-5.00833,-7.08724,0.0117855,-0.0132161,0.498039,0.266264
1632,-4.97515,-7.12488,0.0128067,0.00452001,0.499554,-0.0670732
1633,-4.94194,-7.16169,0.0116704,-0.013831,0.496789,0.281503
1634,-4.90792,-7.1986,0.0114571,-0.00083467,0.500453,-0.0856981
1635,-4.87408,-7.23452,0.0101146,-0.0196265,0.497103,0.254503
1636,-4.83955,-7.27045,0.0113692,0.00189099,0.499509,-0.112647
1637,-4.80494,-7.30585,0.0102347,-0.014763,0.495281,0.28652
1638,-4.76973,-7.34133,0.0116792,0.00971056,0.499229,-0.102551
1639,-4.73451,-7.37626,0.0108196,-0.00773097,0.496761,0.33234
1640,-4.69863,-7.41127,0.011131,0.00861188,0.49972,-0.0838881
1641,-4.66273,-7.44577,0.0117693,-0.00129045,0.497587,0.315766
1642,-4.62626,-7.48015,0.012329,0.0132519,0.500466,-0.0253825
1643,-4.58978,-7.51386,0.0115652,-0.00582526,0.498088,0.313037
1644,-4.55271,-7.5473,0.0131548,0.0117435,0.50041,-0.049764
1645,-4.51547,-7.57996,0.0120688,-0.0109126,0.497506,0.319939
1646,-4.47754,-7.61235,0.0119411,0.000667849,0.499157,-0.09031
1647,-4.43944,-7.64408,0.0119334,-0.0136393,0.496914,0.26878
1648,-4.40072,-7.67549,0.0116859,-0.00210046,0.499284,-0.0795677
1649,-4.36182,-7.70637,0.0102878,-0.019943,0.497156,0.236769
1650,-4.32227,-7.73719,0.0114298,0.00218763,0.499265,-0.106461
1651,-4.28292,-7.76733,0.0103212,-0.0133638,0.498309,0.279449
1652,-4.243,-7.79751,0.0104171,0.00371422,0.499581,-0.0929528
1653,-4.20289,-7.82732,0.00935013,-0.0135715,0.497236,0.281229
1654,-4.16233,-7.85693,0.0111777,0.00813139,0.501788,-0.0950355
1655,-4.12187,-7.88586,0.0101971,-0.0103675,0.499539,0.314787
1656,-4.08064,-7.91474,0.010263,0.0045405,0.500571,-0.0934405
1657,-4.03956,-7.94293,0.0110372,-0.00741234,0.498231,0.289181
1658,-3.99793,-7.97095,0.0113088,0.00744182,0.500982,-0.053606
1659,-3.95626,-7.99841,0.0119385,-0.00381424,0.498533,0.285987
1660,-3.91404,-8.02556,0.0121996,0.0076074,0.500806,-0.0242998
1661,-3.87174,-8.05204,0.0110638,-0.0130977,0.498885,0.269706
1662,-3.82871,-8.07813,0.0122744,0.00237155,0.501176,-0.0768995
1663,-3.7859,-8.10334,0.0109537,-0.0165103,0.499703,0.265399
1664,-3.74241,-8.12838,0.0106876,-0.00260074,0.500898,-0.102543
1665,-3.69903,-8.15281,0.00930502,-0.0199727,0.49808,0.244311
1666,-3.65514,-8.17704,0.0108989,0.00246901,0.501397,-0.117148
1667,-3.61152,-8.20068,0.00980166,-0.0133396,0.497765,0.286632
1668,-3.56732,-8.22427,0.00989098,0.00408571,0.500222,-0.0996015
1669,-3.52316,-8.24744,0.0108849,-0.00539997,0.497725,0.286338
1670,-3.47867,-8.27035,0.0113283,0.0104405,0.501332,-0.0402888
1671,-3.43422,-8.29276,0.0122531,0.000234747,0.498208,0.296515
1672,-3.38915,-8.31485,0.0126404,0.0104334,0.500559,-0.00284851
1673,-3.34432,-8.33612,0.011595,-0.0104594,0.498906,0.276456
1674,-3.29878,-8.35692,0.01299,0.00398314,0.500176,-0.061471
1675,-3.25329,-8.37693,0.0116701,-0.0156649,0.497598,0.26903
1676,-3.20725,-8.3966,0.0113631,-0.00333624,0.500705,-0.0957264
1677,-3.16149,-8.41556,0.0115124,-0.014452,0.497834,0.237429
1678,-3.11513,-8.4343,0.0114389,-1.39703e-05,0.500086,-0.0713162
1679,-3.06896,-8.45252,0.0102327,-0.0152567,0.497015,0.2406
1680,-3.02227,-8.47054,0.0100474,-0.00112779,0.500076,-0.0805281
1681,-2.97585,-8.48797,0.0108379,-0.0102602,0.497562,0.236823
1682,-2.92868,-8.50524,0.0109031,0.00360808,0.499989,-0.0430995
1683,-2.88196,-8.52192,0.00993215,-0.0112526,0.497484,0.246879
1684,-2.83468,-8.5383,0.0119035,0.0065413,0.500359,-0.0559508
1685,-2.78765,-8.55404,0.0109249,-0.00980505,0.497271,0.278495
1686,-2.74001,-8.56949,0.0108877,0.00221673,0.500242,-0.064025
1687,-2.69268,-8.58425,0.0117271,-0.00971697,0.497454,0.25443
1688,-2.64473,-8.59865,0.0117294,0.00257499,0.50026,-0.0458882
1689,-2.59709,-8.61244,0.0123841,-0.0066008,0.497187,0.246622
1690,-2.54886,-8.62586,0.0124471,0.00382192,0.500536,-0.0187287
1691,-2.50098,-8.63866,0.0113367,-0.0124646,0.497092,0.237691
1692,-2.45248,-8.65105,0.0128702,0.00380996,0.500255,-0.0529804
1693,-2.40437,-8.6628,0.0117764,-0.0119034,0.497306,0.259119
1694,-2.35563,-8.67422,0.0116369,-0.000298361,0.500372,-0.0643883
1695,-2.30724,-8.68502,0.0121299,-0.0099705,0.497198,0.237883
1696,-2.25828,-8.69545,0.0121536,0.0023087,0.500423,-0.0385517
1697,-2.2097,-8.70535,0.0110125,-0.0131419,0.497298,0.238061
1698,-2.16052,-8.71489,0.012708,0.00520567,0.500485,-0.0604917
1699,-2.11175,-8.72381,0.0116027,-0.0109619,0.497235,0.272124
1700,-2.06236,-8.73241,0.0115515,0.00120682,0.500502,-0.0681398
1701,-2.01342,-8.74039,0.0102382,-0.016998,0.497363,0.250001
1702,-1.96388,-8.74795,0.0121919,0.00317822,0.500429,-0.0970291
1703,-1.91478,-8.75498,0.0109984,-0.0135414,0.497279,0.28319
1704,-1.86511,-8.7617,0.0131082,0.0103635,0.500636,-0.0938164
1705,-1.81558,-8.76799,0.0121125,-0.00795165,0.497349,0.332473
1706,-1.76562,-8.77386,0.0123694,0.00682259,0.501874,-0.0840179
1707,-1.71599,-8.77927,0.0133335,-0.00314168,0.498581,0.304877
1708,-1.66596,-8.78424,0.0138218,0.010682,0.501325,-0.0282694
1709,-1.61614,-8.7887,0.0128143,-0.00850751,0.499526,0.299894
1710,-1.56613,-8.79255,0.0148529,0.0089786,0.501912,-0.0569727
1711,-1.51644,-8.7957,0.0135294,-0.0129513,0.499571,0.309245
1712,-1.46634,-8.79824,0.013318,-0.00164843,0.500345,-0.0938449
1713,-1.4165,-8.80015,0.0136447,-0.0152273,0.498879,0.258921
1714,-1.36646,-8.80143,0.013347,-0.00387688,0.501029,-0.0794065
1715,-1.31671,-8.80221,0.0117673,-0.021232,0.498561,0.229408
1716,-1.26656,-8.80253,0.0134721,0.00100597,0.50018,-0.105607
1717,-1.21682,-8.80249,0.0122293,-0.0139829,0.498765,0.277307
1718,-1.16675,-8.80212,0.0123032,0.0022978,0.500603,-0.0884748
1719,-1.1167,-8.80136,0.0110398,-0.0154323,0.49811,0.276036
1720,-1.06625,-8.80012,0.0135389,0.00747815,0.501148,-0.0970317
1721,-1.01614,-8.79845,0.0123385,-0.0120234,0.500038,0.32232
1722,-0.96593,-8.79629,0.0148781,0.0126081,0.505372,-0.0980521
1723,-0.915823,-8.79372,0.0138448,-0.00725641,0.50201,0.361568
1724,-0.865604,-8.79062,0.0141777,0.00795012,0.500223,-0.0864702
1725,-0.815405,-8.78709,0.0153716,-0.00348785,0.500839,0.327156
1726,-0.765277,-8.78303,0.0159428,0.01165,0.502483,-0.0312621
1727,-0.715205,-8.77854,0.014905,-0.00827099,0.501222,0.322853
1728,-0.665267,-8.77342,0.0149113,0.00297329,0.501697,-0.0551658
1729,-0.615592,-8.7677,0.01612,-0.0116633,0.500902,0.28098
1730,-0.565795,-8.76126,0.0159459,-0.000996241,0.500489,-0.0472679
1731,-0.516358,-8.7543,0.0168126,-0.0117781,0.500487,0.25105
1732,-0.466876,-8.74671,0.0166269,-0.00146933,0.500727,-0.0282953
1733,-0.417499,-8.73867,0.015254,-0.0169086,0.499297,0.234887
1734,-0.368769,-8.73016,0.0171994,-0.000594012,0.503104,-0.052542
1735,-0.31972,-8.72105,0.015865,-0.0152173,0.499198,0.253911
1736,-0.270179,-8.71138,0.0155215,-0.00430725,0.4955,-0.0550303
1737,-0.22129,-8.70136,0.0140737,-0.0194607,0.502207,0.23164
1738,-0.17279,-8.69092,0.0165128,-0.000172963,0.50022,-0.0727764
1739,-0.123822,-8.67997,0.0153042,-0.0136922,0.496277,0.27267
1740,-0.0745724,-8.66855,0.0180053,0.00831229,0.49765,-0.056201
1741,-0.0260997,-8.65687,0.0169134,-0.00874738,0.500258,0.327802
1742,0.0224602,-8.64463,0.0169384,0.00254737,0.502082,-0.052697
1743,0.0708686,-8.63182,0.0182376,-0.00893781,0.496823,0.28848
1744,0.118991,-8.61839,0.0181031,-6.77067e-05,0.503111,-0.0225624
1745,0.16678,-8.60446,0.0165901,-0.0182021,0.498788,0.252266
1746,0.214779,-8.58975,0.0187468,-0.00231715,0.499017,-0.0636806
1747,0.262288,-8.57464,0.0172658,-0.0178048,0.498961,0.264247
1748,0.309271,-8.55839,0.0149492,-0.0356243,0.500783,-0.0688964
1749,0.355811,-8.54093,0.0144188,-0.0452861,0.496505,0.0209336
1750,0.402566,-8.52284,0.012778,-0.0312028,0.499183,-0.119632
1751,0.448909,-8.50508,0.0112878,-0.0258432,0.499124,0.0675005
1752,0.49568,-8.4874,0.0108786,-0.00719874,0.499845,-0.0268964
1753,0.542363,-8.46992,0.013808,0.00170951,0.497679,0.169987
1754,0.589158,-8.45229,0.0142345,0.0111184,0.500781,0.108281
1755,0.635501,-8.43447,0.0173399,0.0113691,0.49852,0.224737
1756,0.681927,-8.41587,0.0173074,0.00760958,0.499507,0.156292
1757,0.72775,-8.39664,0.016416,-0.00634498,0.498067,0.183881
1758,0.773338,-8.37647,0.018645,-0.00543579,0.499988,0.067144
1759,0.818415,-8.35561,0.0173269,-0.0158834,0.497487,0.156537
1760,0.863675,-8.33403,0.0164323,-0.0127708,0.499282,0.0207586
1761,0.908266,-8.31223,0.0150817,-0.019649,0.498843,0.134825
1762,0.952915,-8.2899,0.0207441,0.00410236,0.500068,0.00524658
1763,0.99727,-8.26729,0.0200824,-0.00287489,0.497358,0.26622
1764,1.04166,-8.24425,0.0200427,0.0027768,0.500307,0.0450912
1765,1.08537,-8.22086,0.018617,-0.0147931,0.498437,0.240173
1766,1.12909,-8.19656,0.0177439,-0.0120691,0.499167,-0.0168006
1767,1.17216,-8.17182,0.0194986,-0.0187403,0.497549,0.176559
1768,1.21518,-8.14643,0.0188076,-0.0106209,0.500247,-0.000459874
1769,1.25765,-8.12091,0.0173501,-0.0200617,0.497439,0.177893
1770,1.30041,-8.09467,0.0204133,-0.00429728,0.499251,-0.0124064
1771,1.34247,-8.06838,0.0192172,-0.0136275,0.497897,0.235902
1772,1.38459,-8.04154,0.0187775,-0.0052533,0.500656,0.00138658
1773,1.42614,-8.01445,0.0213229,-0.0112291,0.496803,0.222423
1774,1.46776,-7.98657,0.0208861,-0.00472195,0.500069,0.0361068
1775,1.50859,-7.95857,0.019508,-0.0173782,0.497698,0.212497
1776,1.54944,-7.92976,0.0186158,-0.0128668,0.499919,0.00137968
1777,1.58962,-7.90068,0.0213033,-0.0179419,0.496796,0.177125
1778,1.6298,-7.87092,0.0205636,-0.0106433,0.500338,0.0288976
1779,1.66935,-7.84109,0.0235064,-0.0115868,0.497227,0.183095
1780,1.70897,-7.81055,0.0229042,-0.00712281,0.499934,0.0785443
1781,1.74792,-7.77987,0.0216704,-0.0158638,0.497179,0.185489
1782,1.78674,-7.74846,0.0206507,-0.0147872,0.500158,0.049543
1783,1.82487,-7.71677,0.027758,-0.00806899,0.496916,0.150177
1784,1.86293,-7.68437,0.0271325,-0.00644832,0.499949,0.141747
1785,1.90035,-7.65186,0.0299274,-0.00185918,0.497371,0.165212
1786,1.93753,-7.61861,0.0288903,-0.00907321,0.500017,0.182071
1787,1.97399,-7.58499,0.0274317,-0.0176032,0.49694,0.125381
1788,2.01005,-7.55058,0.0295331,-0.0162097,0.499568,0.101925
1789,2.04526,-7.51603,0.0281654,-0.0189889,0.497291,0.127555
1790,2.08051,-7.48076,0.0266802,-0.0214369,0.498174,0.0893854
1791,2.11519,-7.44527,0.0292345,-0.0152502,0.496484,0.0992254
1792,2.14957,-7.40932,0.0279689,-0.0171486,0.499964,0.135368
1793,2.18349,-7.37318,0.0266094,-0.0191843,0.496723,0.100414
1794,2.2172,-7.33642,0.0249911,-0.0236803,0.49871,0.108751
1795,2.25028,-7.29948,0.0282616,-0.0165518,0.497588,0.0713299
1796,2.28311,-7.26206,0.0268809,-0.0191654,0.499155,0.151802
1797,2.31555,-7.22441,0.0305829,-0.00833863,0.497103,0.0813111
1798,2.34735,-7.18657,0.0290557,-0.0177125,0.499302,0.21128
1799,2.3788,-7.14814,0.0278037,-0.0178318,0.496395,0.0594586
1800,2.40975,-7.10918,0.0308209,-0.0198728,0.497307,0.162366
1801,2.44007,-7.06992,0.0295639,-0.0185873,0.49872,0.0837041
1802,2.46996,-7.03033,0.0277946,-0.0253806,0.497808,0.147024
1803,2.49948,-6.99021,0.0315395,-0.016513,0.497378,0.0557004
1804,2.52845,-6.94986,0.029889,-0.0224568,0.498493,0.188061
1805,2.55703,-6.90919,0.0286092,-0.0196254,0.498542,0.0575066
1806,2.5851,-6.86818,0.0323006,-0.0201641,0.49763,0.166762
1807,2.61274,-6.82673,0.0310816,-0.0179776,0.498561,0.0983364
1808,2.63981,-6.78513,0.0294036,-0.0243291,0.498346,0.162931
1809,2.66641,-6.74304,0.0336876,-0.0175647,0.49847,0.0740044
1810,2.69242,-6.70067,0.0319694,-0.0240429,0.497917,0.194195
1811,2.71797,-6.65792,0.0305556,-0.0220157,0.498904,0.0680849
1812,2.74286,-6.61497,0.0346522,-0.0238804,0.498048,0.168692
1813,2.76729,-6.57151,0.0332369,-0.0217886,0.498685,0.0991819
1814,2.79112,-6.52792,0.0314799,-0.027341,0.49803,0.163642
1815,2.81442,-6.4839,0.0360871,-0.0215928,0.499003,0.0798539
1816,2.83709,-6.43969,0.0342929,-0.0270854,0.497924,0.1924
1817,2.85929,-6.39505,0.032769,-0.0246224,0.49887,0.0778277
1818,2.88079,-6.3503,0.0309821,-0.0309017,0.498077,0.17388
1819,2.90177,-6.30508,0.0422632,-0.018125,0.498803,0.0626475
1820,2.9221,-6.25975,0.0404244,-0.0252767,0.498207,0.258922
1821,2.94197,-6.21403,0.0390079,-0.0220929,0.499113,0.0786234
1822,2.96102,-6.16819,0.0435066,-0.0286924,0.498036,0.226575
1823,2.97938,-6.12182,0.0417777,-0.0274084,0.499157,0.0921558
1824,2.99694,-6.07538,0.0394795,-0.0371611,0.49792,0.195299
1825,3.01384,-6.02847,0.044276,-0.0306235,0.499214,0.0542482
1826,3.02999,-5.9815,0.0418993,-0.0381235,0.498,0.210818
1827,3.04564,-5.93413,0.0470656,-0.0277411,0.499252,0.0504852
1828,3.06057,-5.88676,0.0446696,-0.0367782,0.498262,0.247604
1829,3.07498,-5.83894,0.0427995,-0.0316927,0.499359,0.050548
1830,3.08858,-5.79117,0.0475748,-0.037799,0.498115,0.222157
1831,3.10154,-5.74298,0.0456195,-0.0331127,0.499854,0.0762057
1832,3.11378,-5.69483,0.0432598,-0.0410454,0.497824,0.211463
1833,3.12536,-5.64625,0.0485894,-0.034141,0.499619,0.0617748
1834,3.13618,-5.59779,0.0461614,-0.0414196,0.498206,0.231208
1835,3.14639,-5.54891,0.0441247,-0.035541,0.499593,0.0639273
1836,3.15584,-5.50013,0.0571983,-0.0353675,0.497787,0.220868
1837,3.16462,-5.45098,0.0552113,-0.0329482,0.500416,0.145342
1838,3.17264,-5.40198,0.0526741,-0.0413314,0.497974,0.221908
1839,3.17981,-5.35254,0.05839,-0.0382874,0.499801,0.111116
1840,3.18604,-5.30326,0.0555146,-0.0471013,0.498406,0.225402
1841,3.19147,-5.25363,0.052919,-0.0458348,0.499954,0.0854794
1842,3.19605,-5.20413,0.0581997,-0.0500301,0.49791,0.19136
1843,3.19988,-5.15432,0.0555417,-0.0469888,0.500255,0.103882
1844,3.203,-5.10473,0.0528132,-0.0507131,0.498179,0.188187
1845,3.2054,-5.05482,0.058567,-0.046564,0.499763,0.102735
1846,3.20707,-5.00513,0.0558441,-0.05006,0.49845,0.211981
1847,3.20801,-4.95522,0.0533758,-0.0456642,0.499905,0.113107
1848,3.20817,-4.90549,0.0592192,-0.0508977,0.497975,0.214483
1849,3.20752,-4.85556,0.0566723,-0.0473399,0.500046,0.129482
1850,3.20606,-4.8059,0.0542904,-0.0502711,0.49809,0.216515
1851,3.20373,-4.75601,0.0520326,-0.0455468,0.499477,0.135926
1852,3.20056,-4.70642,0.0662647,-0.0551628,0.497839,0.227163
1853,3.19645,-4.65649,0.0633837,-0.054421,0.500322,0.140877
1854,3.19139,-4.60693,0.0695468,-0.0604263,0.498568,0.210703
1855,3.18537,-4.55718,0.0664155,-0.0590476,0.500777,0.137907
1856,3.17853,-4.50801,0.0634752,-0.0612757,0.499111,0.205571
1857,3.17088,-4.45815,0.0696243,-0.0559725,0.501744,0.138304
1858,3.16263,-4.40907,0.0668559,-0.0585063,0.498438,0.254275
1859,3.15345,-4.35988,0.064244,-0.0528185,0.502535,0.155406
1860,3.14339,-4.31119,0.0804391,-0.0650471,0.497212,0.271195
1861,3.13227,-4.26237,0.0771128,-0.0635411,0.502396,0.147732
1862,3.12026,-4.21431,0.0739641,-0.0693392,0.498369,0.253123
1863,3.10706,-4.16589,0.0803824,-0.0696762,0.500615,0.137716
1864,3.09306,-4.11825,0.0769829,-0.0736217,0.498201,0.243929
1865,3.078,-4.07055,0.0736794,-0.0674354,0.501363,0.141147
1866,3.06217,-4.0235,0.0709817,-0.0677498,0.497166,0.262339
1867,3.04529,-3.97636,0.0765552,-0.0695876,0.500288,0.174662
1868,3.02769,-3.93012,0.0738503,-0.070743,0.498037,0.254193
1869,3.00888,-3.88382,0.0711311,-0.0641229,0.500009,0.187032
1870,2.98924,-3.83828,0.0858241,-0.0843531,0.496314,0.287903
1871,2.96846,-3.79289,0.0821371,-0.0804446,0.50126,0.120117
1872,2.94685,-3.74849,0.0883832,-0.0916253,0.496622,0.268885
1873,2.92402,-3.70393,0.0843089,-0.0823281,0.499963,0.105668
1874,2.90053,-3.66021,0.0812238,-0.0829684,0.496111,0.29254
1875,2.8761,-3.61677,0.0778523,-0.0680827,0.500797,0.157405
1876,2.85097,-3.57405,0.0837736,-0.0829516,0.496054,0.36199
1877,2.8247,-3.53166,0.0806259,-0.071495,0.499625,0.142298
1878,2.79752,-3.49026,0.0789938,-0.0764549,0.496571,0.379987
1879,2.76923,-3.44941,0.0918084,-0.091262,0.499097,0.180594
1880,2.7399,-3.40929,0.0888836,-0.0979697,0.496322,0.265177
1881,2.70907,-3.36975,0.0937833,-0.103442,0.498643,0.156964
1882,2.67782,-3.33151,0.0899239,-0.0996849,0.498557,0.218242
1883,2.64553,-3.29365,0.0861173,-0.0869919,0.49835,0.194826
1884,2.61259,-3.25645,0.100669,-0.108278,0.49529,0.308705
1885,2.5789,-3.21996,0.0963692,-0.0994314,0.500914,0.12531
1886,2.54439,-3.18452,0.0933193,-0.099154,0.496241,0.319246
1887,2.50842,-3.14939,0.0982337,-0.101355,0.497214,0.186153
1888,2.47218,-3.11563,0.0951413,-0.0983176,0.4979,0.299197
1889,2.43517,-3.08292,0.0918473,-0.0854366,0.500358,0.233968
1890,2.39725,-3.05102,0.106538,-0.114306,0.493043,0.37862
1891,2.3583,-3.02002,0.102371,-0.105379,0.499611,0.122667
1892,2.31902,-2.99063,0.0995357,-0.104282,0.496699,0.366815
1893,2.27807,-2.96147,0.103681,-0.101937,0.49701,0.200698
1894,2.237,-2.93367,0.101163,-0.0991161,0.496633,0.373918
1895,2.19504,-2.90702,0.0981188,-0.084677,0.502696,0.26767
1896,2.15222,-2.88159,0.112232,-0.119472,0.495262,0.450713
1897,2.10841,-2.85749,0.108153,-0.110141,0.501983,0.12436
1898,2.06434,-2.83528,0.10559,-0.112493,0.498773,0.412957
1899,2.01887,-2.81401,0.108677,-0.109878,0.497921,0.188832
1900,1.97302,-2.79406,0.106005,-0.10879,0.496962,0.392301
1901,1.92666,-2.77559,0.102413,-0.091604,0.503048,0.253151
1902,1.88023,-2.75871,0.114327,-0.124668,0.497585,0.469407
1903,1.83257,-2.74308,0.109915,-0.111877,0.49951,0.118225
